PartitionKey,RowKey,Timestamp,ClassData,ClassData@type,MetaObjectIdentity,MetaObjectIdentity@type
AAA,01b79160-aba2-47f1-ae8a-a8f7540dbcb3,2019-05-05T07:35:09.667Z,[object Object],Edm.Binary,{d3823cc7-dfc3-41d3-b3b9-811635099cf5},Edm.String
AAA,062733f1-0ab7-4041-814f-9ef0f0e6a2c9,2019-05-05T07:35:09.703Z,[object Object],Edm.Binary,{B7614333-1737-4A86-96E8-60AABAD0A59F},Edm.String
AAA,0d05b81e-68f3-4720-a79a-54570134a385,2019-05-05T07:35:09.687Z,[object Object],Edm.Binary,{9b7269da-d891-4e3b-a9ed-b54437d70249},Edm.String
AAA,0db1d762-56b5-46aa-8c04-77973e24bcf3,2019-05-05T07:35:09.700Z,[object Object],Edm.Binary,OOAdvantech.RDBMSMetaDataRepository.StorageCellReference,Edm.String
AAA,128d8af4-6ec3-4551-a458-878c4ac09708,2019-05-05T07:35:09.737Z,[object Object],Edm.Binary,{0DEB2D97-D329-491B-ACC1-2F43ECBFB035},Edm.String
AAA,1dbc993e-b297-4348-aa74-2267cf6b5ae6,2019-05-05T07:35:09.717Z,[object Object],Edm.Binary,{F0FAC89B-5098-4615-A603-5C814FE362D0},Edm.String
AAA,1edd47f8-8e59-446a-bf8d-bd1469155790,2019-05-05T07:35:09.733Z,[object Object],Edm.Binary,{3EDE05B9-641C-41C6-9612-85144D66DD51},Edm.String
AAA,1f7deb09-3ad4-423b-87d4-56fdf2ca7828,2019-05-05T07:35:09.707Z,[object Object],Edm.Binary,{9905C8C0-BF3E-4E32-802B-D63BA406C93A},Edm.String
AAA,27e2fcc1-91b2-4ba1-ad5f-818e7e4e8c8c,2019-05-05T07:35:09.670Z,[object Object],Edm.Binary,{e8daa830-eea9-4290-a374-31f20cdd1010},Edm.String
AAA,2ce401d0-9c65-4035-841b-44f444ebd60f,2019-05-05T07:35:09.703Z,[object Object],Edm.Binary,{8DD09765-63C6-4F1F-9087-3BF4E5DF1C4D},Edm.String
AAA,317b5466-bc0e-411d-b29c-d97b10bf40ff,2019-05-05T07:35:09.723Z,[object Object],Edm.Binary,{1B30F9AC-A914-4AF1-BF01-98D8E2376BCA},Edm.String
AAA,3d2bc786-6759-4012-87b6-886817ab2349,2019-05-05T07:35:09.730Z,[object Object],Edm.Binary,{1AF24240-9F49-4291-9BA1-7CF8786B8345},Edm.String
AAA,3f9577c8-180e-4277-8dea-56edba7d8ad7,2019-05-05T07:35:09.730Z,[object Object],Edm.Binary,{4E02E4EA-E7FA-40D5-A290-81B4BB6BF530},Edm.String
AAA,57ec6b87-0709-448a-8135-f1c7f3e167be,2019-05-05T07:35:09.717Z,[object Object],Edm.Binary,{0E577619-38DB-427E-A074-6CB8F575BD50},Edm.String
AAA,57f04342-2914-4a9a-aaf7-183caf6028c8,2019-05-05T07:35:09.743Z,[object Object],Edm.Binary,OOAdvantech.WindowsAzureTablesPersistenceRunTime.AzureTableMetaDataPersistenceRunTime.StorageCell,Edm.String
AAA,586cfe93-613a-4c99-ad2b-2a3544000d0e,2019-05-05T07:35:09.673Z,[object Object],Edm.Binary,{59770bc3-47d1-49d3-ab33-7e4bbf39e3a0},Edm.String
AAA,5db8bc0d-9723-477d-bef9-e2eda8748641,2019-05-05T07:35:09.690Z,[object Object],Edm.Binary,{CC6D7440-2F80-49B2-A3C5-9190F97E691C},Edm.String
AAA,5eae9cdc-eb44-4b6a-a9b6-2a01f4970e58,2019-05-05T07:35:09.713Z,[object Object],Edm.Binary,{1B995D14-57A7-43BF-981B-4E4B1A14E7EA},Edm.String
AAA,62863873-31a7-4a57-a61b-b6c6cc902014,2019-05-05T07:35:09.720Z,[object Object],Edm.Binary,{D132DD45-BD82-45E7-9FE4-E3E760018FB9},Edm.String
AAA,6b76bb30-242c-44ec-9ede-d68ee330dbb7,2019-05-05T07:35:09.697Z,[object Object],Edm.Binary,OOAdvantech.PersistenceLayerRunTime.StorageServer,Edm.String
AAA,7e033392-2e7d-4d08-9655-f2bbddd58b7d,2019-05-05T07:35:09.700Z,[object Object],Edm.Binary,{7682C561-2A1A-41f7-A9F8-25A364D7BBDD},Edm.String
AAA,8e1a1d54-3004-4236-ad73-59cf5459ef60,2019-05-05T07:35:09.673Z,[object Object],Edm.Binary,{6737b1f2-42e5-42fc-bdf9-1a8230d6f57e},Edm.String
AAA,8fb1abaf-5a27-4b29-812f-f2cadc181f3b,2019-05-05T07:35:09.683Z,[object Object],Edm.Binary,{89FDC9E5-534B-40A2-AC45-062ECDEAC33B},Edm.String
AAA,94208dc4-16d8-4e67-ba10-01e20e462682,2019-05-05T07:35:09.743Z,[object Object],Edm.Binary,{a93d9a6d-8813-4c38-9f1c-2b736d1d8cfb},Edm.String
AAA,990d14a7-9f96-4641-8bcb-6215fd790233,2019-05-05T07:35:09.723Z,[object Object],Edm.Binary,{30062563-AC77-40C7-883D-093E296B53CC},Edm.String
AAA,9b1f4c12-e256-427e-bd27-46ec6f6160dd,2019-05-05T07:35:09.683Z,[object Object],Edm.Binary,OOAdvantech.MetaDataRepository.Enumeration,Edm.String
AAA,a0b6b295-f734-45ac-86df-1dbd67c8953a,2019-05-05T07:35:09.693Z,[object Object],Edm.Binary,{62303b73-f8de-4c1d-b689-b63201af69fe},Edm.String
AAA,aaccc184-f854-43e5-994e-21875965f7fc,2019-05-05T07:35:09.710Z,[object Object],Edm.Binary,{AB25D958-A397-4F27-89B2-57E30B93D09D},Edm.String
AAA,b1f910fc-2088-4a95-85f2-b8bd9a367e10,2019-05-05T07:35:09.690Z,[object Object],Edm.Binary,{65666A43-54A9-4036-9085-A6176BA493CE},Edm.String
AAA,b37197e6-01e9-46ee-8b83-c520f4008f6f,2019-05-05T07:35:09.720Z,[object Object],Edm.Binary,{DF728A38-96A3-4D03-9463-FE82AD041E10},Edm.String
AAA,b52c23e4-d168-40b2-9dc8-e79440c59edf,2019-05-05T07:35:09.687Z,[object Object],Edm.Binary,{1BE03660-E41F-4512-A7C8-935810AD28E2},Edm.String
AAA,ba33f4f7-cc32-4dcd-b679-ad168bfd5eb8,2019-05-05T07:35:09.737Z,[object Object],Edm.Binary,{D34A93F6-EBDE-464F-857D-16829A20A595},Edm.String
AAA,bdd8e176-c4bb-4611-bcad-3618f74158cc,2019-05-05T07:35:09.680Z,[object Object],Edm.Binary,{3F854AFA-4903-437D-A556-206BB7D5C02E},Edm.String
AAA,deba62e2-a14f-40d2-a625-1d55dfa5f21c,2019-05-05T07:35:09.710Z,[object Object],Edm.Binary,{0B939C22-589B-4E9D-AC5A-2AC94080E4A6},Edm.String
AAA,e66834ab-ea70-4acb-8db0-7814c535312d,2019-05-05T07:35:09.727Z,[object Object],Edm.Binary,{EF3D7F38-0DB3-4B50-A93D-7EC81E86534A},Edm.String
AAA,e771241d-11f1-4674-8f2e-73c172c41966,2019-05-05T07:35:09.677Z,[object Object],Edm.Binary,{9BCE1F3A-0A8F-4BD2-A33D-0E6A9AB821B6},Edm.String
AAA,eac80a18-8749-4cc6-97b7-57099b7aaabc,2019-05-05T07:35:09.740Z,[object Object],Edm.Binary,{5263e16d-290b-456c-b85f-dd26356b168c},Edm.String
