PartitionKey,RowKey,Timestamp,ClassData,ClassData@type,MetaObjectIdentity,MetaObjectIdentity@type
AAA,0084801a-ff4f-4685-9cda-92c72a7ea537,2019-05-05T14:02:32.900Z,[object Object],Edm.Binary,OOAdvantech.RDBMSMetaDataRepository.StorageCellReference,Edm.String
AAA,0109805c-ed9a-48b8-bd99-d4791c4126cb,2019-05-05T14:02:32.887Z,[object Object],Edm.Binary,{89FDC9E5-534B-40A2-AC45-062ECDEAC33B},Edm.String
AAA,0d9f6740-adfd-468f-a438-bc48f581501e,2019-05-05T14:02:32.883Z,[object Object],Edm.Binary,{9BCE1F3A-0A8F-4BD2-A33D-0E6A9AB821B6},Edm.String
AAA,1502b6ca-1854-4cf4-93a4-78afc89590d5,2019-05-05T14:02:32.937Z,[object Object],Edm.Binary,{a93d9a6d-8813-4c38-9f1c-2b736d1d8cfb},Edm.String
AAA,22df5428-15e5-44c1-b6c2-018886f472a3,2019-05-05T14:02:32.877Z,[object Object],Edm.Binary,{d3823cc7-dfc3-41d3-b3b9-811635099cf5},Edm.String
AAA,2ce91371-7bd3-431d-8c2a-df3dbe953687,2019-05-05T14:02:32.890Z,[object Object],Edm.Binary,{CC6D7440-2F80-49B2-A3C5-9190F97E691C},Edm.String
AAA,2fffb069-a6c9-4dd7-8ee4-cd56a1c2b6c7,2019-05-05T14:02:32.920Z,[object Object],Edm.Binary,{1B30F9AC-A914-4AF1-BF01-98D8E2376BCA},Edm.String
AAA,311dc904-33e3-4638-af69-57c988201f59,2019-05-05T14:02:32.887Z,[object Object],Edm.Binary,OOAdvantech.MetaDataRepository.Enumeration,Edm.String
AAA,352055ff-d7ca-4ea2-9910-bf0119a71c5d,2019-05-05T14:02:32.897Z,[object Object],Edm.Binary,OOAdvantech.PersistenceLayerRunTime.StorageServer,Edm.String
AAA,3fd5894e-f035-4fdf-88f0-2041b5da424d,2019-05-05T14:02:32.877Z,[object Object],Edm.Binary,{e8daa830-eea9-4290-a374-31f20cdd1010},Edm.String
AAA,52756d96-4d89-45d9-832b-ee1ab6b89433,2019-05-05T14:02:32.930Z,[object Object],Edm.Binary,{4E02E4EA-E7FA-40D5-A290-81B4BB6BF530},Edm.String
AAA,57ae8283-5cec-4459-84ff-61a4f3f33cae,2019-05-05T14:02:32.900Z,[object Object],Edm.Binary,{7682C561-2A1A-41f7-A9F8-25A364D7BBDD},Edm.String
AAA,5ac4ebf5-6725-4203-920d-900eb8119e4d,2019-05-05T14:02:32.923Z,[object Object],Edm.Binary,{EF3D7F38-0DB3-4B50-A93D-7EC81E86534A},Edm.String
AAA,5b8542ed-92cf-4717-bcec-9cf34b9c1d7d,2019-05-05T14:02:32.930Z,[object Object],Edm.Binary,{3EDE05B9-641C-41C6-9612-85144D66DD51},Edm.String
AAA,6dc303e3-c777-4de7-8f84-33653ba4e93d,2019-05-05T14:02:32.920Z,[object Object],Edm.Binary,{DF728A38-96A3-4D03-9463-FE82AD041E10},Edm.String
AAA,6dc548d5-9893-4455-8161-5d204ada5c22,2019-05-05T14:02:32.890Z,[object Object],Edm.Binary,{9b7269da-d891-4e3b-a9ed-b54437d70249},Edm.String
AAA,76efabaa-03bb-4aa1-ab7e-e3940cd7bd2b,2019-05-05T14:02:32.887Z,[object Object],Edm.Binary,{3F854AFA-4903-437D-A556-206BB7D5C02E},Edm.String
